Route Name,Location,Lat,Long
Changi Airport Connector,95011,1.347194863,103.9840606
Changi Airport Connector,95019,1.347942999,103.9848834
Changi Airport Connector,95159,1.341914653,103.9822505
Changi Airport Connector,95209,1.338994123,103.9820641
Cycling Path,P151,1.298213823,103.8493613
Cycling Path,4019,1.298072169,103.8497561
Cycling Path,4029,1.299481667,103.8509267
Cycling Path,7518,1.300958284,103.8521118
Cycling Path,7571,1.300634446,103.8511401
