WKT,name,description
"LINESTRING (103.980443 1.327278 0.0, 103.980468 1.327318 0.0, 103.980586 1.327304 0.0, 103.980627 1.327315 0.0, 103.980648 1.327338 0.0, 103.980988 1.328138 0.0, 103.981209 1.328652 0.0, 103.981548 1.329446 0.0, 103.981885 1.330249 0.0, 103.982188 1.330967 0.0, 103.98255 1.33185 0.0, 103.982929 1.332722 0.0, 103.98358 1.334272 0.0, 103.983483 1.335049 0.0, 103.982672 1.3354 0.0, 103.982656 1.335437 0.0, 103.982098 1.335663 0.0, 103.982357 1.3363 0.0, 103.982095 1.336409 0.0, 103.982282 1.336836 0.0, 103.982374 1.336797 0.0, 103.982429 1.336932 0.0, 103.98217 1.337049 0.0, 103.982094 1.337203 0.0, 103.982186 1.337406 0.0, 103.983078 1.339496 0.0, 103.983169 1.339738 0.0, 103.983013 1.339812 0.0, 103.982515 1.340105 0.0, 103.982448 1.340201 0.0, 103.982405 1.340307 0.0, 103.982403 1.340428 0.0, 103.982436 1.340546 0.0, 103.982644 1.341061 0.0, 103.982722 1.341246 0.0, 103.982848 1.341195 0.0, 103.983103 1.341837 0.0, 103.983105 1.341901 0.0, 103.983246 1.342254 0.0, 103.983304 1.342326 0.0, 103.983486 1.342738 0.0, 103.983553 1.342769 0.0, 103.98359 1.342846 0.0, 103.983694 1.343042 0.0, 103.983882 1.343499 0.0, 103.983742 1.343959 0.0, 103.983694 1.344057 0.0, 103.983643 1.344124 0.0, 103.983611 1.344254 0.0, 103.983604 1.344341 0.0, 103.983623 1.344508 0.0, 103.983638 1.344667 0.0, 103.983769 1.345053 0.0, 103.983997 1.345627 0.0, 103.984424 1.346658 0.0, 103.984571 1.347005 0.0, 103.984611 1.347056 0.0, 103.984725 1.347382 0.0, 103.984822 1.347429 0.0, 103.984976 1.347787 0.0, 103.985019 1.347815 0.0, 103.984974 1.347945 0.0, 103.985027 1.348044 0.0, 103.985165 1.348148 0.0, 103.985247 1.348193 0.0, 103.985505 1.348782 0.0, 103.985758 1.349336 0.0, 103.985833 1.349419 0.0, 103.985975 1.349688 0.0, 103.985983 1.34975 0.0, 103.986083 1.349927 0.0, 103.98626 1.350345 0.0, 103.986346 1.350553 0.0, 103.986468 1.350647 0.0, 103.98719 1.350348 0.0, 103.987225 1.350438 0.0, 103.987206 1.3505 0.0, 103.987217 1.350589 0.0, 103.987256 1.350718 0.0, 103.987426 1.351134 0.0, 103.987732 1.351363 0.0, 103.987769 1.351465 0.0, 103.987846 1.351602 0.0, 103.988648 1.353532 0.0)",Changi Airport Connector,
"LINESTRING (103.838973 1.247215 0.0, 103.838917 1.247212 0.0, 103.838844 1.247232 0.0, 103.838786 1.24726 0.0, 103.838735 1.247309 0.0, 103.838707 1.24736 0.0, 103.838685 1.247411 0.0, 103.83866 1.247458 0.0, 103.838622 1.247499 0.0, 103.838555 1.247541 0.0, 103.83844 1.247592 0.0, 103.838308 1.247645 0.0, 103.838199 1.247677 0.0, 103.838083 1.247694 0.0, 103.837989 1.247695 0.0, 103.8379 1.247683 0.0, 103.837815 1.247659 0.0, 103.837716 1.247616 0.0, 103.837658 1.247581 0.0, 103.837582 1.247523 0.0, 103.837507 1.247441 0.0, 103.837238 1.247053 0.0, 103.837127 1.246902 0.0, 103.836974 1.246721 0.0, 103.836831 1.246577 0.0, 103.83671 1.246467 0.0, 103.836591 1.246366 0.0, 103.836452 1.24628 0.0, 103.83633 1.246216 0.0, 103.836223 1.24617 0.0, 103.836078 1.246129 0.0, 103.835966 1.246109 0.0, 103.835821 1.246095 0.0, 103.835669 1.246098 0.0, 103.835551 1.246111 0.0, 103.835366 1.246152 0.0, 103.834627 1.246358 0.0, 103.834549 1.246386 0.0, 103.834469 1.246428 0.0, 103.83434 1.246532 0.0, 103.83426 1.246614 0.0, 103.834112 1.246786 0.0, 103.833648 1.247311 0.0, 103.833514 1.247447 0.0, 103.833385 1.24755 0.0, 103.833266 1.247617 0.0, 103.833141 1.247668 0.0, 103.832991 1.247708 0.0, 103.832768 1.247744 0.0, 103.831903 1.247822 0.0, 103.830967 1.247905 0.0, 103.829878 1.248006 0.0, 103.829603 1.248027 0.0, 103.829485 1.248045 0.0, 103.829378 1.248076 0.0, 103.829274 1.248118 0.0, 103.82915 1.248192 0.0, 103.829009 1.248289 0.0, 103.828876 1.248399 0.0, 103.828622 1.248641 0.0, 103.828335 1.248904 0.0, 103.828211 1.249002 0.0, 103.828107 1.249054 0.0, 103.827945 1.249107 0.0, 103.82783 1.249132 0.0, 103.827752 1.249134 0.0, 103.827655 1.249123 0.0, 103.827577 1.249097 0.0, 103.827497 1.249046 0.0, 103.827426 1.249032 0.0, 103.827347 1.249041 0.0, 103.827269 1.249066 0.0, 103.827231 1.24912 0.0, 103.827184 1.249168 0.0, 103.827087 1.249252 0.0, 103.826957 1.249351 0.0, 103.826316 1.249852 0.0, 103.826131 1.250013 0.0, 103.825294 1.250839 0.0, 103.825215 1.250915 0.0, 103.8252 1.250912 0.0, 103.825178 1.250923 0.0, 103.825109 1.250993 0.0, 103.825212 1.251125 0.0)",Sentosa Cycling Track,
"LINESTRING (103.827231 1.24912 0.0, 103.827204 1.24924 0.0, 103.827207 1.249289 0.0, 103.827222 1.249331 0.0, 103.827266 1.249415 0.0)",Sentosa Cycling Track,One-way (clockwise only)
"LINESTRING (103.827583 1.249382 0.0, 103.827619 1.249265 0.0, 103.82762 1.249216 0.0, 103.827606 1.249167 0.0, 103.827577 1.249097 0.0)",Sentosa Cycling Track,One-way (clockwise only)
"LINESTRING (103.979911 1.320588 0.0, 103.981092 1.31987 0.0, 103.981503 1.319613 0.0, 103.981967 1.319344 0.0, 103.982416 1.319116 0.0, 103.982846 1.318928 0.0, 103.983844 1.318482 0.0, 103.984172 1.31834 0.0, 103.984259 1.318294 0.0, 103.984678 1.318113 0.0, 103.984786 1.31808 0.0, 103.986246 1.317458 0.0, 103.986532 1.317345 0.0, 103.986872 1.317235 0.0, 103.987248 1.317133 0.0, 103.987634 1.31704 0.0, 103.987872 1.316971 0.0, 103.988513 1.316695 0.0, 103.989529 1.316264 0.0, 103.995166 1.313852 0.0, 103.995326 1.313726 0.0, 103.995477 1.313659 0.0, 103.995756 1.313604 0.0, 103.995977 1.313511 0.0, 103.996167 1.313435 0.0, 103.996757 1.313175 0.0, 103.999169 1.312082 0.0, 103.999456 1.311984 0.0, 103.999963 1.311856 0.0, 104.000421 1.311748 0.0, 104.000858 1.311661 0.0, 104.001446 1.3116 0.0, 104.001921 1.311598 0.0, 104.002303 1.311622 0.0, 104.002806 1.311688 0.0, 104.003844 1.311818 0.0, 104.004476 1.311884 0.0, 104.005357 1.311996 0.0, 104.005662 1.312003 0.0, 104.005976 1.311979 0.0, 104.006307 1.31192 0.0, 104.006662 1.311806 0.0, 104.010252 1.310283 0.0, 104.010631 1.310137 0.0, 104.011021 1.310043 0.0, 104.011411 1.310005 0.0, 104.011818 1.310017 0.0, 104.012213 1.310078 0.0, 104.012652 1.310192 0.0, 104.013079 1.310369 0.0, 104.013474 1.310642 0.0, 104.013909 1.311068 0.0, 104.014175 1.311413 0.0, 104.014388 1.311784 0.0, 104.014527 1.312109 0.0, 104.014626 1.312427 0.0, 104.014693 1.312766 0.0, 104.014852 1.315075 0.0, 104.014922 1.315807 0.0, 104.01494 1.31593 0.0, 104.014963 1.316028 0.0, 104.01595 1.318693 0.0, 104.016163 1.319165 0.0, 104.016374 1.319661 0.0, 104.017781 1.322997 0.0, 104.018287 1.324117 0.0, 104.019844 1.327818 0.0, 104.02115 1.330909 0.0, 104.023951 1.337561 0.0, 104.024396 1.338543 0.0, 104.025011 1.34001 0.0, 104.02535 1.340875 0.0, 104.025633 1.341558 0.0, 104.026154 1.342787 0.0, 104.026517 1.343643 0.0, 104.026952 1.344676 0.0, 104.0274 1.345734 0.0, 104.027831 1.346757 0.0, 104.028275 1.347806 0.0, 104.028908 1.349314 0.0, 104.029607 1.350972 0.0, 104.030618 1.353371 0.0, 104.031196 1.354743 0.0, 104.031302 1.355065 0.0, 104.031348 1.355237 0.0, 104.031401 1.355546 0.0, 104.031427 1.355829 0.0, 104.031434 1.356132 0.0, 104.031423 1.356362 0.0, 104.03138 1.356697 0.0, 104.03131 1.357025 0.0, 104.031255 1.357212 0.0, 104.031168 1.357448 0.0, 104.031066 1.35768 0.0, 104.031 1.357816 0.0, 104.030878 1.358025 0.0, 104.030725 1.358251 0.0, 104.030544 1.358478 0.0, 104.030382 1.358658 0.0, 104.030213 1.358822 0.0, 104.030024 1.358981 0.0, 104.029741 1.359185 0.0, 104.029439 1.359362 0.0, 104.02861 1.359742 0.0, 104.028063 1.359991 0.0, 104.027803 1.360133 0.0, 104.026366 1.360762 0.0, 104.02638 1.360797 0.0)",Cycling Lane,One-way (southbound only)
"LINESTRING (103.98004 1.320809 0.0, 103.98109 1.320173 0.0, 103.981484 1.319921 0.0, 103.981833 1.319705 0.0, 103.982238 1.319481 0.0, 103.98267 1.31927 0.0, 103.983237 1.319027 0.0, 103.983889 1.31877 0.0, 103.984228 1.318625 0.0, 103.984431 1.318526 0.0, 103.98482 1.318359 0.0, 103.984916 1.31833 0.0, 103.986044 1.317847 0.0, 103.986414 1.31769 0.0, 103.986741 1.317572 0.0, 103.987028 1.317482 0.0, 103.987321 1.317403 0.0, 103.988238 1.317179 0.0, 103.988394 1.317134 0.0, 103.98866 1.317024 0.0, 103.98998 1.316457 0.0, 103.990232 1.316336 0.0, 103.990424 1.316237 0.0, 103.990924 1.315978 0.0, 103.992166 1.315438 0.0, 103.99569 1.313934 0.0, 103.996205 1.313727 0.0, 103.996454 1.313685 0.0, 103.996605 1.313626 0.0, 103.996782 1.313493 0.0, 103.997899 1.312996 0.0, 103.998075 1.312889 0.0, 103.99852 1.31267 0.0, 103.998964 1.312477 0.0, 103.999138 1.312402 0.0, 103.99933 1.312339 0.0, 103.999551 1.31228 0.0, 103.999779 1.312232 0.0, 104.00019 1.312134 0.0, 104.000586 1.312044 0.0, 104.000959 1.311985 0.0, 104.001249 1.311964 0.0, 104.001659 1.311962 0.0, 104.002063 1.311982 0.0, 104.003311 1.312133 0.0, 104.004322 1.312252 0.0, 104.004787 1.312292 0.0, 104.005216 1.312351 0.0, 104.005506 1.312368 0.0, 104.005748 1.312364 0.0, 104.005958 1.312349 0.0, 104.00625 1.312304 0.0, 104.006562 1.312221 0.0, 104.006909 1.312092 0.0, 104.010468 1.310552 0.0, 104.010791 1.310444 0.0, 104.01114 1.310367 0.0, 104.011538 1.310338 0.0, 104.01194 1.310365 0.0, 104.012318 1.310448 0.0, 104.012688 1.310586 0.0, 104.013017 1.310761 0.0, 104.013362 1.310994 0.0, 104.01364 1.311255 0.0, 104.013896 1.311575 0.0, 104.014089 1.311897 0.0, 104.014222 1.312212 0.0, 104.014314 1.312516 0.0, 104.014374 1.312836 0.0, 104.014519 1.315279 0.0, 104.01457 1.315645 0.0, 104.014683 1.316087 0.0, 104.014903 1.3167 0.0, 104.016036 1.319428 0.0, 104.016456 1.320433 0.0, 104.017795 1.323598 0.0, 104.01804 1.324111 0.0, 104.020379 1.329661 0.0, 104.021656 1.332681 0.0, 104.022761 1.33529 0.0, 104.022844 1.33551 0.0, 104.023554 1.337191 0.0, 104.024444 1.339301 0.0, 104.025843 1.342624 0.0, 104.026808 1.344906 0.0, 104.027236 1.345915 0.0, 104.028332 1.348524 0.0, 104.03015 1.352832 0.0, 104.030291 1.353166 0.0, 104.03099 1.354826 0.0, 104.03109 1.355146 0.0, 104.031146 1.355373 0.0, 104.031186 1.355621 0.0, 104.031207 1.355875 0.0, 104.03121 1.35611 0.0, 104.031199 1.356342 0.0, 104.031168 1.356603 0.0, 104.031116 1.356872 0.0, 104.031038 1.357152 0.0, 104.03095 1.35739 0.0, 104.030813 1.357685 0.0, 104.030647 1.35797 0.0, 104.030491 1.35819 0.0, 104.030248 1.358475 0.0, 104.029969 1.358734 0.0, 104.02972 1.35893 0.0, 104.029414 1.359119 0.0, 104.028998 1.359318 0.0, 104.028017 1.359761 0.0, 104.027535 1.35995 0.0, 104.026607 1.360332 0.0, 104.026257 1.36049 0.0, 104.026366 1.360762 0.0)",Cycling Lane,One-way (northbound only)
"LINESTRING (103.850514 1.291219 0.0, 103.850286 1.29117 0.0, 103.849997 1.291333 0.0, 103.849699 1.291258 0.0, 103.849625 1.29115 0.0)",Funan Cycling Path,Speed limit 10 km/h. Open from 7am to 10am daily. One-way (westbound only).
"LINESTRING (103.867045 1.423983 0.0, 103.866978 1.423963 0.0, 103.866907 1.423957 0.0, 103.866837 1.42393 0.0, 103.866551 1.423674 0.0, 103.866468 1.423562 0.0, 103.866149 1.422909 0.0, 103.866079 1.42281 0.0, 103.865348 1.422162 0.0, 103.865233 1.422102 0.0, 103.864766 1.421938 0.0, 103.864629 1.421868 0.0, 103.864501 1.421752 0.0, 103.864089 1.421173 0.0, 103.862619 1.418692 0.0, 103.862386 1.418254 0.0, 103.862246 1.41794 0.0, 103.862131 1.417609 0.0, 103.862018 1.417181 0.0, 103.861948 1.416834 0.0, 103.861899 1.416449 0.0, 103.861877 1.416153 0.0, 103.861876 1.415767 0.0, 103.861923 1.41513 0.0, 103.862167 1.413936 0.0, 103.862236 1.413446 0.0, 103.862282 1.413053 0.0, 103.862272 1.41251 0.0, 103.862203 1.411884 0.0, 103.862058 1.41125 0.0, 103.861855 1.410674 0.0, 103.861643 1.410231 0.0, 103.86137 1.409739 0.0, 103.861144 1.409404 0.0, 103.860791 1.408984 0.0, 103.860673 1.408777 0.0, 103.86062 1.4086 0.0, 103.860601 1.408433 0.0, 103.860614 1.407819 0.0, 103.860572 1.407557 0.0, 103.860495 1.407335 0.0, 103.86037 1.407112 0.0, 103.859865 1.40632 0.0)",Sunday Cycling Lane,Open every Sunday between 5am and 11am. One-way (southbound only)
